"","Ensemble_number","Drug","Predicted_concentration","Predicted_mass_load"
"1",1,"metformin",65.6449049809825,20376.4410857169
"2",1,"gabapentin",20.5711255572577,6385.35965747501
"3",1,"diclofenac",11.4229555112046,3545.73108249996
"4",1,"ketoconazole",5.38558042281672,1671.705705564
"5",1,"benzoyl peroxide",3.25424506840279,1010.1306862125
"6",1,"levetiracetam",3.00256666667955,932.008703604
"7",1,"ibuprofen",2.91586513861655,905.096202487132
"8",1,"lactulose",2.1228689205479,658.94700441375
"9",1,"allopurinol",1.85916844533737,577.0933221065
"10",1,"amoxicillin",1.47237497775544,457.0310825952
"11",1,"mesalamine",1.4495191864409,449.936553548
"12",1,"fluorouracil",1.43128695889711,444.2771971895
"13",1,"losartan",1.29332077706388,401.451942483738
"14",1,"sulfasalazine",1.19646151071829,371.386438773
"15",1,"lidocaine",1.12503083404273,349.2140710102
"16",1,"chlorhexidine",1.11681010592647,346.66232412
"17",1,"sulfacetamide sodium",1.02597576062164,318.46698
"18",1,"valacyclovir",1.000172510685,310.457548006666
"19",1,"hydrocortisone",0.96528001127256,299.626776619048
"20",1,"permethrin",0.935062862430897,290.24725275
"21",1,"diphenhydramine",0.92684980565666,287.69788707505
"22",1,"lisinopril",0.926285670366321,287.522777224387
"23",1,"clindamycin",0.856163350155227,265.756528541583
"24",1,"acyclovir",0.823909642167143,255.74484856725
"25",1,"mupirocin",0.81264719668561,252.24894044
"26",1,"witch hazel",0.805401992403448,250.00000005
"27",1,"pregabalin",0.709345228325424,220.183596253125
"28",1,"atorvastatin",0.616638745478481,191.407133151502
"29",1,"cephalexin",0.603505285245197,187.33045456125
"30",1,"furosemide",0.591940317200745,183.74064222038
"31",1,"methocarbamol",0.557493643445316,173.0482569
"32",1,"hydrochlorothiazide",0.48594828287906,150.840290798792
"33",1,"albuterol",0.441105357990375,136.920867541644
"34",1,"erythromycin",0.431372190334501,133.89965336859
"35",1,"dorzolamide",0.426170234910633,132.2849455972
"36",1,"dapsone",0.422260758753109,131.07142856
"37",1,"sitagliptin",0.421336930865292,130.78466868831
"38",1,"ciclopirox",0.420483858734101,130.5198716865
"39",1,"irbesartan",0.394362611492442,122.4117320577
"40",1,"atenolol",0.393443556772529,122.12645379642
"41",1,"silver sulfadiazine",0.356340201936831,110.609424042
"42",1,"ciprofloxacin",0.355085647347129,110.220005279138
"43",1,"guaifenesin",0.350751075474221,108.8745368315
"44",1,"topiramate",0.344870702136989,107.04924542613
"45",1,"clotrimazole",0.340284985705725,105.625820703
"46",1,"pravastatin",0.323376687578367,100.377417331076
"47",1,"labetalol",0.316705804297706,98.306748477225
"48",1,"nitroglycerin",0.307635985029497,95.491440297096
"49",1,"triamcinolone",0.302333887952013,93.8456481558568
