"","Ensemble_number","Drug","Predicted_concentration"
"1",1,"metformin",72.7954992032531
"2",1,"lactulose",66.7705780126577
"3",1,"gabapentin",20.8019384409098
"4",1,"ibuprofen",6.939171868527
"5",1,"levetiracetam",4.53574485473758
"6",1,"mesalamine",2.98582623692376
"7",1,"metoprolol",2.62067462160081
"8",1,"aspirin",2.54604815984849
"9",1,"bupropion",2.42812265910756
"10",1,"amoxicillin",2.40161276937147
"11",1,"acetaminophen",2.22169119252953
"12",1,"atorvastatin",2.05399401127675
"13",1,"losartan",2.0341830805834
"14",1,"valacyclovir",2.00970211085596
"15",1,"naproxen",1.98824194747859
"16",1,"methocarbamol",1.90546092216668
"17",1,"allopurinol",1.86121762907216
"18",1,"divalproex sodium",1.6414567688746
"19",1,"oxcarbazepine",1.42599621216817
"20",1,"sertraline",1.41578205628667
"21",1,"icosapent",1.41362509797066
"22",1,"gemfibrozil",1.37046353765064
"23",1,"albuterol",1.3402053633527
"24",1,"sulfasalazine",1.21929474589655
"25",1,"diltiazem",1.17826771056042
"26",1,"trazodone",1.1062230761694
"27",1,"ranolazine",0.978291491940513
"28",1,"ciprofloxacin",0.966463132636551
"29",1,"lisinopril",0.922490377625964
"30",1,"omeprazole",0.861723591654819
"31",1,"venlafaxine",0.836646599900494
"32",1,"quetiapine",0.823430741797727
"33",1,"acyclovir",0.803406821550461
"34",1,"pregabalin",0.784658425473885
"35",1,"clopidogrel",0.784366506817405
"36",1,"lamotrigine",0.74772289519984
"37",1,"cephalexin",0.733512092901791
"38",1,"carbamazepine",0.677487146354691
"39",1,"celecoxib",0.637628691934404
"40",1,"hydroxychloroquine",0.635335275118987
"41",1,"furosemide",0.580363822173732
"42",1,"pantoprazole",0.568564798513696
"43",1,"simvastatin",0.54279941452704
"44",1,"mycophenolate mofetil",0.535031488176668
"45",1,"tramadol",0.528883950010148
"46",1,"dorzolamide",0.527849855307615
"47",1,"fenofibrate",0.52743374588576
"48",1,"labetalol",0.522489629823069
"49",1,"hydrochlorothiazide",0.513071769295366
"50",1,"nabumetone",0.50059740780366
"51",1,"hydralazine",0.499881210248364
"52",1,"duloxetine",0.496499946319507
"53",1,"topiramate",0.485549698371093
"54",1,"sitagliptin",0.447916389074728
"55",1,"ranitidine",0.441332154937998
"56",1,"verapamil",0.439403978567748
"57",1,"atenolol",0.398403946053917
"58",1,"irbesartan",0.383244314896141
"59",1,"valsartan",0.375224432516842
"60",1,"pravastatin",0.355837385224993
"61",1,"guaifenesin",0.336683518904892
"62",1,"carvedilol",0.332646141980947
"63",1,"amiodarone",0.318090633614686
"64",1,"spironolactone",0.280949977812374
"65",1,"amlodipine",0.274772062258301
"66",1,"rosuvastatin",0.256291123139683
"67",1,"fluoxetine",0.25040700134936
"68",1,"hydrocodone",0.246487613515364
"69",1,"docusate",0.230483976991691
"70",1,"propranolol",0.229963293295633
"71",1,"hydroxyzine",0.220017998739799
"72",1,"citalopram",0.219775251621814
"73",1,"penicillin v potassium",0.212120078947975
"74",1,"phenytoin",0.211959685420885
"75",1,"diclofenac",0.211324723644117
"76",1,"doxycycline",0.206364573430506
"77",1,"azithromycin",0.201363461432711
"78",1,"prednisolone",0.195187884343922
"79",1,"diphenhydramine",0.181329151773697
"80",1,"flecainide",0.174123302675496
"81",1,"famotidine",0.172178905086717
"82",1,"escitalopram",0.168529763389639
"83",1,"timolol",0.168035336781561
"84",1,"isosorbide mononitrate",0.160926409202916
"85",1,"amitriptyline",0.155471251058996
"86",1,"nifedipine",0.152238666232365
"87",1,"clindamycin",0.148264910081208
"88",1,"metronidazole",0.137562033899211
"89",1,"montelukast",0.130699735810129
"90",1,"benzonatate",0.126107427787464
"91",1,"terbinafine",0.122687635223396
"92",1,"lovastatin",0.121661860298914
"93",1,"metaxalone",0.117334843838298
"94",1,"methylphenidate",0.115815566666623
"95",1,"dabigatran",0.111382362380398
"96",1,"cefdinir",0.111260552471845
"97",1,"esomeprazole",0.105909039595895
"98",1,"meloxicam",0.105491756359641
"99",1,"alendronate",0.104441272501808
"100",1,"glipizide",0.104131041569135
"101",1,"primidone",0.102485764189843
"102",1,"buspirone",0.101980893142644
"103",1,"fexofenadine",0.100214667816727
"104",1,"ticagrelor",0.0997871402343848
"105",1,"zonisamide",0.0997463890011047
"106",1,"oxycodone",0.0996547510651038
"107",1,"erythromycin",0.0988157179599716
"108",1,"cyclosporine",0.0935519368069795
"109",1,"canagliflozin",0.0920827635305522
"110",1,"sotalol",0.0899766984385927
"111",1,"paroxetine",0.0897839807892085
"112",1,"sulindac",0.0828301529967744
"113",1,"levofloxacin",0.0808012318397223
"114",1,"chlorthalidone",0.0777591341042855
"115",1,"rivaroxaban",0.0744865012580912
"116",1,"lisdexamfetamine",0.0743038085332815
"117",1,"benazepril",0.0722674595143876
"118",1,"prednisone",0.0708794638398663
"119",1,"cyclobenzaprine",0.0698406166021391
"120",1,"azelastine",0.0685437037269342
"121",1,"baclofen",0.0665746151038447
"122",1,"etodolac",0.0649171232200063
"123",1,"pioglitazone",0.0639254181185291
"124",1,"telmisartan",0.0637930072945679
"125",1,"empagliflozin",0.0630871173836599
"126",1,"nitrofurantoin",0.0621865233466401
"127",1,"cromolyn",0.060039057603522
"128",1,"mirtazapine",0.0585157090450384
"129",1,"olopatadine",0.0582039481501524
"130",1,"desvenlafaxine",0.0575382605614855
"131",1,"apixaban",0.0549012813687167
"132",1,"brimonidine",0.0543242900067095
"133",1,"olmesartan",0.0535050826361422
"134",1,"mirabegron",0.0532736585460144
"135",1,"nortriptyline",0.0529776156116214
"136",1,"morphine",0.0495122070497342
"137",1,"loratadine",0.0479553645919573
"138",1,"dicyclomine",0.0466349315187171
