"","Ensemble_number","Drug","Predicted_concentration"
"1",1,"metformin",72.8157977874878
"2",1,"lactulose",66.7705780126577
"3",1,"gabapentin",20.7603186245238
"4",1,"ibuprofen",6.97813023301014
"5",1,"levetiracetam",4.53821732399609
"6",1,"mesalamine",2.98582623692376
"7",1,"aspirin",2.74807482947675
"8",1,"metoprolol",2.62038352609479
"9",1,"acetaminophen",2.54476089823747
"10",1,"bupropion",2.47946511863485
"11",1,"amoxicillin",2.40268878612879
"12",1,"atorvastatin",2.05506199204434
"13",1,"losartan",2.02327963165826
"14",1,"valacyclovir",2.00761951799497
"15",1,"naproxen",2.0005055832379
"16",1,"methocarbamol",1.90546092216668
"17",1,"allopurinol",1.84539839973366
"18",1,"divalproex sodium",1.68899896187554
"19",1,"icosapent",1.41362509797066
"20",1,"oxcarbazepine",1.41074491578134
"21",1,"sertraline",1.40703366047028
"22",1,"gemfibrozil",1.39694151406094
"23",1,"albuterol",1.33040169984688
"24",1,"sulfasalazine",1.21929474589655
"25",1,"diltiazem",1.17571379386312
"26",1,"trazodone",1.10080041403131
"27",1,"ciprofloxacin",0.966730590100664
"28",1,"ranolazine",0.955046962689861
"29",1,"lisinopril",0.920734856788983
"30",1,"omeprazole",0.859275857926867
"31",1,"acyclovir",0.852765463706208
"32",1,"venlafaxine",0.849675443764466
"33",1,"quetiapine",0.832689412817941
"34",1,"clopidogrel",0.787676333637574
"35",1,"pregabalin",0.786293130526956
"36",1,"lamotrigine",0.745321611198457
"37",1,"cephalexin",0.733512092901791
"38",1,"carbamazepine",0.697514215714838
"39",1,"hydroxychloroquine",0.666872675959731
"40",1,"celecoxib",0.627713171177569
"41",1,"furosemide",0.584512623854209
"42",1,"pantoprazole",0.571673290101247
"43",1,"dorzolamide",0.545091182239773
"44",1,"simvastatin",0.544578682416866
"45",1,"fenofibrate",0.534603928145497
"46",1,"mycophenolate mofetil",0.525477354459227
"47",1,"tramadol",0.51982476326446
"48",1,"hydrochlorothiazide",0.519431309441798
"49",1,"labetalol",0.507500173229784
"50",1,"hydralazine",0.497813786871194
"51",1,"topiramate",0.487656422268984
"52",1,"duloxetine",0.48634349248954
"53",1,"nabumetone",0.476390569902129
"54",1,"sitagliptin",0.463938835424777
"55",1,"ranitidine",0.440667164247484
"56",1,"verapamil",0.435521423244253
"57",1,"irbesartan",0.39166726687188
"58",1,"atenolol",0.388442839193373
"59",1,"valsartan",0.383154994497099
"60",1,"pravastatin",0.362089202599191
"61",1,"carvedilol",0.334771410160218
"62",1,"guaifenesin",0.326157355053197
"63",1,"amiodarone",0.32517173735069
"64",1,"spironolactone",0.28106597697745
"65",1,"amlodipine",0.27136100949595
"66",1,"hydrocodone",0.2619969465006
"67",1,"rosuvastatin",0.259035591509384
"68",1,"fluoxetine",0.250684195373195
"69",1,"docusate",0.246364968131823
"70",1,"phenytoin",0.229101780198093
"71",1,"penicillin v potassium",0.227905759241778
"72",1,"propranolol",0.227357828413405
"73",1,"hydroxyzine",0.220433257623863
"74",1,"citalopram",0.216913040294051
"75",1,"diclofenac",0.203165467904962
"76",1,"doxycycline",0.194760304663689
"77",1,"azithromycin",0.193867260686178
"78",1,"prednisolone",0.188030995251312
"79",1,"diphenhydramine",0.178096785041111
"80",1,"flecainide",0.177767138605925
"81",1,"escitalopram",0.169133490438367
"82",1,"famotidine",0.167878724164072
"83",1,"isosorbide mononitrate",0.164928802298999
"84",1,"timolol",0.164390883311473
"85",1,"amitriptyline",0.159752586806301
"86",1,"metronidazole",0.157604184533533
"87",1,"nifedipine",0.153366757972266
"88",1,"clindamycin",0.151953091924024
"89",1,"montelukast",0.130017742346717
"90",1,"benzonatate",0.129960710303192
"91",1,"lovastatin",0.12050041055859
"92",1,"dabigatran",0.119506219905263
"93",1,"metaxalone",0.117334843838298
"94",1,"cefdinir",0.114267594430543
"95",1,"methylphenidate",0.114203434613914
"96",1,"terbinafine",0.109466146799956
"97",1,"erythromycin",0.10735534790713
"98",1,"meloxicam",0.105263724771009
"99",1,"zonisamide",0.105078044537912
"100",1,"glipizide",0.104999651827562
"101",1,"alendronate",0.104996920651079
"102",1,"buspirone",0.103114854148678
"103",1,"esomeprazole",0.102548939428311
"104",1,"fexofenadine",0.10198325577118
"105",1,"canagliflozin",0.101239210936029
"106",1,"ticagrelor",0.0963707474160892
"107",1,"oxycodone",0.094785756419552
"108",1,"primidone",0.0943969772684316
"109",1,"cyclosporine",0.0903682321512446
"110",1,"sotalol",0.0893211305082569
"111",1,"sulindac",0.0881987740243432
"112",1,"paroxetine",0.0873138692329535
"113",1,"levofloxacin",0.0816429113380527
"114",1,"lisdexamfetamine",0.0769550880692357
"115",1,"chlorthalidone",0.0765235760995026
"116",1,"prednisone",0.0744682974520114
"117",1,"rivaroxaban",0.0738047026195732
"118",1,"benazepril",0.0712551168787196
"119",1,"cyclobenzaprine",0.0669354054175548
"120",1,"azelastine",0.0663230653772495
"121",1,"etodolac",0.065586371912996
"122",1,"telmisartan",0.0654756777740212
"123",1,"baclofen",0.0638811590779842
"124",1,"pioglitazone",0.0634929739848183
"125",1,"nitrofurantoin",0.0618479397349524
"126",1,"empagliflozin",0.0612739098473605
"127",1,"cromolyn",0.060039057603522
"128",1,"olopatadine",0.0590509910546245
"129",1,"mirtazapine",0.0578498406317673
"130",1,"brimonidine",0.0575557992193273
"131",1,"desvenlafaxine",0.0570180231242208
"132",1,"nortriptyline",0.0564509824629793
"133",1,"olmesartan",0.055970950568519
"134",1,"apixaban",0.0545039258943955
"135",1,"modafinil",0.0514932820060158
"136",1,"morphine",0.0485259081045204
"137",1,"mirabegron",0.0483064176559432
"138",1,"loratadine",0.0475567211039025
"139",1,"dicyclomine",0.0468563699399835
"140",1,"cetirizine",0.043790571032962
"141",1,"minocycline",0.0428764779138287
"142",1,"meclizine",0.0413146937325253
"143",1,"sumatriptan",0.0405698197219182
"144",1,"torsemide",0.039239699671824
"145",1,"ziprasidone",0.0382786887672456
"146",1,"raloxifene",0.0382121394728915
"147",1,"cefuroxime",0.0373676016749238
"148",1,"codeine",0.0362369532148829
"149",1,"oxybutynin",0.0356882974451123
"150",1,"sildenafil",0.034796107266154
"151",1,"fluconazole",0.0346708997588301
"152",1,"doxepin",0.0340178655626219
"153",1,"lansoprazole",0.0339911086669486
"154",1,"ezetimibe",0.0338606794341574
"155",1,"lurasidone",0.0337262084251492
"156",1,"dexlansoprazole",0.0328310064936179
"157",1,"ofloxacin",0.0313718426340753
"158",1,"zolpidem",0.0306560816825446
"159",1,"warfarin",0.0287886231352738
"160",1,"promethazine",0.0277629390970192
"161",1,"quinapril",0.0270440023777093
"162",1,"donepezil",0.0250806547935969
"163",1,"clarithromycin",0.0234882174630046
"164",1,"memantine",0.0232389093465882
"165",1,"finasteride",0.0229089083996106
"166",1,"glimepiride",0.0219877719598962
"167",1,"phentermine",0.0203298179896037
"168",1,"aripiprazole",0.0197861908342336
"169",1,"tizanidine",0.0181671845552193
"170",1,"oseltamivir",0.0176488281143606
"171",1,"dexmethylphenidate",0.0168296640234459
"172",1,"isosorbide dinitrate",0.0162309402541628
"173",1,"temazepam",0.0162106178244626
"174",1,"hydrocortisone",0.015960329463659
"175",1,"ketorolac",0.0150611802822723
"176",1,"diazepam",0.0141234984464975
"177",1,"indomethacin",0.0132130900964967
"178",1,"olanzapine",0.0131681538502377
"179",1,"levothyroxine",0.0110648379394062
"180",1,"isotretinoin",0.0110622738059482
"181",1,"naltrexone",0.0109114219232178
"182",1,"ramipril",0.0107399337001229
"183",1,"atomoxetine",0.0105386523853541
"184",1,"ipratropium",0.0104969670942525
"185",1,"ampicillin",0.0103880420223913
"186",1,"tamoxifen",0.01016880037203
"187",1,"ondansetron",0.0101046480938602
"188",1,"alogliptin",0.00995359895571392
"189",1,"nebivolol",0.009585450911136
"190",1,"nadolol",0.0091312180488942
"191",1,"loteprednol",0.00907615255829914
"192",1,"liraglutide",0.00874260813357339
"193",1,"moxifloxacin",0.0086577520940437
"194",1,"senna",0.00842271309439487
"195",1,"dapagliflozin",0.00816259148515752
"196",1,"metoclopramide",0.0080565044285201
"197",1,"pseudoephedrine",0.00758345755245671
"198",1,"methimazole",0.00753380916726038
"199",1,"flurbiprofen",0.00717383060233023
"200",1,"vortioxetine",0.00685956694082866
"201",1,"phenazopyridine",0.00670308003889146
"202",1,"tadalafil",0.0065432716624543
"203",1,"terazosin",0.00632171801990387
"204",1,"tamsulosin",0.00626875859496469
"205",1,"glyburide",0.00626519402744953
"206",1,"methotrexate",0.00614504026334303
"207",1,"leflunomide",0.00589675068620251
"208",1,"levocetirizine",0.00573286363245943
"209",1,"alprazolam",0.0056075123825553
"210",1,"enalapril",0.00560059339014526
"211",1,"clonazepam",0.00554201576100225
"212",1,"sulfamethoxazole",0.00552622491604677
"213",1,"tobramycin",0.00535362732974555
"214",1,"ibandronate",0.00492953451997204
"215",1,"doxazosin",0.00483863758802606
"216",1,"triamterene",0.0043640520241786
"217",1,"bisoprolol",0.00431795362662653
"218",1,"risperidone",0.00423147513679502
"219",1,"alfuzosin",0.00417469541504697
"220",1,"hydromorphone",0.00412485056548331
"221",1,"ropinirole",0.00384834504768235
"222",1,"clavulanate",0.00369691130814134
"223",1,"medroxyprogesterone",0.00368714454390248
"224",1,"rizatriptan",0.00348864059073451
