"","Ensemble_number","Drug","Predicted_concentration","Predicted_mass_load"
"1",1,"metformin",63.4032248613098,19680.61460985
"2",1,"gabapentin",22.7934909221692,7075.190756205
"3",1,"diclofenac",14.4092784751872,4472.697675812
"4",1,"ketoconazole",11.0814411992114,3439.723674
"5",1,"fluorouracil",6.9479949461025,2156.68542325
"6",1,"mupirocin",3.6278892709179,1126.11134125
"7",1,"levetiracetam",3.26365942030386,1013.0529387
"8",1,"sulfasalazine",3.04443132498293,945.003661
"9",1,"hydrocortisone",2.93844752289973,912.105864898167
"10",1,"amoxicillin",2.51258528627208,779.9165232
"11",1,"ibuprofen",2.145596128489,666.0016206675
"12",1,"allopurinol",1.67660481042448,520.424839575
"13",1,"losartan",1.0876772626126,337.619373024
"14",1,"pregabalin",1.05088181974137,326.197920375
"15",1,"penicillin v potassium",0.986605017976572,306.246144
"16",1,"lisinopril",0.937109282580121,290.88246975
"17",1,"furosemide",0.769535795592196,238.866989095
"18",1,"irbesartan",0.6738361580392,209.1614388
"19",1,"labetalol",0.642405282551127,199.405169325
"20",1,"albuterol",0.579475932426128,179.8716473288
"21",1,"hydrochlorothiazide",0.570666287143126,177.137098194375
"22",1,"atorvastatin",0.552680047256156,171.5540973885
"23",1,"nitroglycerin",0.486765799097305,151.094051103
"24",1,"atenolol",0.44361204638149,137.698953645
"25",1,"triamcinolone",0.43689868201158,135.615098491123
"26",1,"sitagliptin",0.409462517847708,127.09880339
"27",1,"olopatadine",0.362609460084229,112.555426847985
"28",1,"dorzolamide",0.353668244739114,109.78003784
"29",1,"clopidogrel",0.29975790068427,93.046051404
"30",1,"hydralazine",0.261148216066803,81.06145086
"31",1,"pravastatin",0.258102552141725,80.116064595
"32",1,"timolol",0.255849520109277,79.41671444
"33",1,"valsartan",0.245691920128284,76.2637547755
"34",1,"omeprazole",0.233182151815054,72.380672652
"35",1,"rosuvastatin",0.228001987585534,70.7727289545
"36",1,"topiramate",0.210672389821007,65.39355249
"37",1,"hydroxyzine",0.207629442025554,64.4490093225
"38",1,"dabigatran",0.198820723627112,61.71474789675
"39",1,"azithromycin",0.196452157520522,60.979535503
"40",1,"sertraline",0.192788722656602,59.8423906675
"41",1,"flecainide",0.182191796513576,56.553062405
"42",1,"hydroxychloroquine",0.172022186424788,53.396374755
"43",1,"lovastatin",0.166176655174547,51.5818984728
"44",1,"simvastatin",0.15952056944176,49.515822837
"45",1,"metoprolol",0.148458708069161,46.0821768195
"46",1,"gemfibrozil",0.146085387043981,45.34548848
"47",1,"telmisartan",0.144744304448953,44.9292110781728
"48",1,"brimonidine",0.144554960554632,44.870437976
"49",1,"duloxetine",0.142870690230796,44.3476337304
"50",1,"minocycline",0.123208269867656,38.2443398
"51",1,"fenofibrate",0.121528512841329,37.7229365
"52",1,"doxycycline",0.119631636754037,37.134138575
