"","Ensemble_number","Drug","Predicted_concentration"
"1",1,"metformin",74.0301307384721
"2",1,"gabapentin",23.0237282135139
"3",1,"levetiracetam",8.65364240478688
"4",1,"ibuprofen",5.2331612884819
"5",1,"sulfasalazine",3.04443132558438
"6",1,"gemfibrozil",2.73910100796263
"7",1,"ciprofloxacin",2.64784419900425
"8",1,"metaxalone",2.30068321251565
"9",1,"bupropion",2.29580103577301
"10",1,"aspirin",2.23631810263372
"11",1,"atorvastatin",2.10926201599978
"12",1,"amoxicillin",2.09382107181471
"13",1,"metoprolol",2.03766854214307
"14",1,"losartan",1.98274501003729
"15",1,"allopurinol",1.67660481049439
"16",1,"pregabalin",1.63470505307059
"17",1,"naproxen",1.5329544699141
"18",1,"cephalexin",1.36849271063767
"19",1,"diltiazem",1.27695834864885
"20",1,"acetaminophen",1.25236256625114
"21",1,"sertraline",1.21505497449937
"22",1,"mycophenolate mofetil",1.19426671468006
"23",1,"albuterol",1.18832284919054
"24",1,"trazodone",1.18620734270616
"25",1,"lamotrigine",1.10828492371518
"26",1,"hydrocodone",1.10780949894546
"27",1,"valacyclovir",1.04129643049531
"28",1,"ranolazine",1.01063170655012
"29",1,"penicillin v potassium",0.986605018362674
"30",1,"quetiapine",0.984965002150391
"31",1,"guaifenesin",0.937837100013627
"32",1,"clopidogrel",0.87429387702577
"33",1,"hydroxychloroquine",0.860110932020289
"34",1,"venlafaxine",0.852354271474815
"35",1,"divalproex sodium",0.83407356142002
"36",1,"celecoxib",0.809430265864048
"37",1,"omeprazole",0.787777539908721
"38",1,"benzonatate",0.700596821041468
"39",1,"lisinopril",0.671594985742863
"40",1,"valsartan",0.622004861196589
"41",1,"carbamazepine",0.572201981718489
"42",1,"atenolol",0.564597149990367
"43",1,"sitagliptin",0.534081545001662
"44",1,"hydrochlorothiazide",0.473279855306873
"45",1,"simvastatin",0.470381166275646
"46",1,"furosemide",0.468413092957008
"47",1,"tramadol",0.431389845032747
"48",1,"pantoprazole",0.397597761198389
"49",1,"amiodarone",0.372689670315977
"50",1,"duloxetine",0.340168310094602
"51",1,"hydralazine",0.326435270079471
"52",1,"amlodipine",0.31169964897348
"53",1,"rosuvastatin",0.295558132121546
"54",1,"carvedilol",0.291703475586174
"55",1,"pravastatin",0.28678061349532
"56",1,"hydroxyzine",0.276839256042528
"57",1,"flecainide",0.260273995030637
"58",1,"famotidine",0.236416699805221
"59",1,"phenytoin",0.231649929421732
"60",1,"nitrofurantoin",0.225722407791797
"61",1,"ranitidine",0.22166356350477
"62",1,"prednisolone",0.216875427048803
"63",1,"dabigatran",0.213785724338575
"64",1,"topiramate",0.200640371227724
"65",1,"esomeprazole",0.197652951034329
"66",1,"timolol",0.195238578754718
"67",1,"terbinafine",0.19443365328589
"68",1,"spironolactone",0.193331941792165
"69",1,"citalopram",0.189237112579325
"70",1,"propranolol",0.186104634444807
"71",1,"buspirone",0.176393934271932
"72",1,"canagliflozin",0.172763158593907
"73",1,"cyclosporine",0.163266905422303
"74",1,"docusate",0.156366334458407
"75",1,"desvenlafaxine",0.156071231179436
"76",1,"escitalopram",0.154143076271011
"77",1,"glipizide",0.153284163251916
"78",1,"fluoxetine",0.151196740273338
"79",1,"azelastine",0.148042556645646
"80",1,"ketorolac",0.13691982074793
"81",1,"methylphenidate",0.12897056421673
"82",1,"amitriptyline",0.125921639626617
"83",1,"montelukast",0.125424085225339
"84",1,"alendronate",0.123477366504601
"85",1,"fenofibrate",0.121528512876903
"86",1,"benazepril",0.115038935871359
"87",1,"baclofen",0.108826506095373
"88",1,"nifedipine",0.107437308562008
"89",1,"diclofenac",0.101990696739439
"90",1,"chlorthalidone",0.101275246293677
"91",1,"morphine",0.0986298945213829
"92",1,"sumatriptan",0.0946418811553301
"93",1,"empagliflozin",0.0937865967051436
"94",1,"indomethacin",0.0898849666428348
"95",1,"prednisone",0.0897208403036282
"96",1,"meloxicam",0.0868691766214231
"97",1,"cetirizine",0.084289271295964
