"","Ensemble_number","Drug","Predicted_concentration","Predicted_molar_concentration","Predicted_mass_load"
"1",1,"metformin",53.7315465037298,4.15985092970571e-07,16678.4869609437
"2",1,"gabapentin",8.76672728129951,5.11955575875935e-08,2721.22721502449
"3",1,"allopurinol",1.86289423388266,1.36862793972895e-08,578.249821774112
"4",1,"labetalol",2.14135094189782,6.52031881264333e-09,664.683897768852
"5",1,"losartan",1.81279543774838,4.28637907346161e-09,562.698955058849
"6",1,"irbesartan",1.68459039514787,3.93099919528602e-09,522.90359701548
"7",1,"albuterol",0.827822760640492,3.45913444890831e-09,256.959496193851
"8",1,"furosemide",1.00374234205073,3.03483806630807e-09,311.565637941915
"9",1,"hydrochlorothiazide",0.691716711602353,2.32330202398936e-09,214.711634148217
"10",1,"hydralazine",0.326435270079471,2.03792776925628e-09,101.326813573748
"11",1,"lisinopril",0.780924402026585,1.92585457780388e-09,242.40205808666
"12",1,"tramadol",0.431389845032747,1.63789280560385e-09,133.905133457545
"13",1,"timolol",0.51169904020675,1.61715138172919e-09,158.833428876336
"14",1,"atenolol",0.403283678564548,1.51416296613945e-09,125.18086696115
"15",1,"minocycline",0.616041349336618,1.34658850566386e-09,191.221698999484
"16",1,"alendronate",0.314867284586732,1.26403990664937e-09,97.7360646048601
"17",1,"dicyclomine",0.389288744586442,1.25782323594784e-09,120.83678347461
"18",1,"clopidogrel",0.374697375868187,1.16430730180905e-09,116.307564258989
"19",1,"verapamil",0.506420259586341,1.11396393749016e-09,157.194874256638
"20",1,"flecainide",0.455479491303616,1.09926798561503e-09,141.382656018607
"21",1,"lurasidone",0.480261207974124,9.74793391195348e-10,149.075
"22",1,"telmisartan",0.482481014829125,9.37531726407033e-10,149.76403692702
"23",1,"mometasone",0.383089337070442,8.96408969183923e-10,118.912462584013
"24",1,"omeprazole",0.252088812770791,7.29803754185602e-10,78.2493758393045
"25",1,"atorvastatin",0.400492787848059,7.1689391899769e-10,124.314563319189
"26",1,"duloxetine",0.204100986056761,6.86238269305229e-10,63.3537624759629
"27",1,"lovastatin",0.207720818942519,5.1346523133905e-10,64.4773730830336
"28",1,"calcipotriene",0.15818739070444,3.83378631613178e-10,49.101998824221
"29",1,"sertraline",0.113405130953275,3.70326653016605e-10,35.2014062684203
"30",1,"pantoprazole",0.141961509046313,3.70298951525453e-10,44.0654202540117
"31",1,"simvastatin",0.122708130332777,2.93157554775923e-10,38.0890944878154
"32",1,"spironolactone",0.115999165075299,2.7845591501104e-10,36.0066048360331
"33",1,"rosuvastatin",0.126667770909234,2.63047246146185e-10,39.3181827613099
"34",1,"fluoxetine",0.0755983701366691,2.44392336184646e-10,23.4660364839026
"35",1,"empagliflozin",0.106916720243864,2.37113216038375e-10,33.1873776305763
"36",1,"cetirizine",0.0919519323228698,2.36447150409807e-10,28.5422476007481
"37",1,"venlafaxine",0.0608824479624868,2.19468969757494e-10,18.8981553773477
"38",1,"metoprolol",0.0582191012040878,2.17748135363815e-10,18.0714418901537
"39",1,"mirabegron",0.0776131389073637,1.9574068474279e-10,24.0914287694013
"40",1,"cyclobenzaprine",0.0495206451917791,1.79816791124672e-10,15.371406350109
"41",1,"montelukast",0.0705510479392529,1.20355256724361e-10,21.8993274845359
