"","Ensemble_number","Drug","Predicted_concentration"
"1",1,"metformin",71.642062004973
"2",1,"levetiracetam",12.3623462925527
"3",1,"gabapentin",8.85528008212072
"4",1,"benzonatate",3.50298410520734
"5",1,"pregabalin",2.33529293295799
"6",1,"atorvastatin",2.13596153518965
"7",1,"bupropion",2.08709185070274
"8",1,"allopurinol",1.86289423388266
"9",1,"lamotrigine",1.8471415395253
"10",1,"losartan",1.69949572288911
"11",1,"verapamil",1.68806753195447
"12",1,"irbesartan",1.68459039514787
"13",1,"sertraline",1.6200732993325
"14",1,"fenofibrate",1.21528512876903
"15",1,"topiramate",1.00320185613862
"16",1,"trazodone",0.847290959075825
"17",1,"atenolol",0.806567357129096
"18",1,"albuterol",0.742701780744087
"19",1,"ketorolac",0.684599103739648
"20",1,"clopidogrel",0.624495626446979
"21",1,"metoprolol",0.582191012040878
"22",1,"omeprazole",0.525185026605814
"23",1,"desvenlafaxine",0.520237437264788
"24",1,"fluoxetine",0.50398913424446
"25",1,"rosuvastatin",0.42222590303078
"26",1,"spironolactone",0.38666388358433
"27",1,"isosorbide mononitrate",0.377584254347526
"28",1,"hydrochlorothiazide",0.364061427159133
"29",1,"lisdexamfetamine",0.339907632814646
"30",1,"famotidine",0.337738142578887
"31",1,"esomeprazole",0.329421585057215
"32",1,"brimonidine",0.291126956091691
"33",1,"buspirone",0.251991334674188
"34",1,"benazepril",0.230077871742718
"35",1,"lovastatin",0.223355719293031
"36",1,"carvedilol",0.208359625418695
"37",1,"simvastatin",0.204513550554629
"38",1,"glipizide",0.204378884335888
"39",1,"chlorthalidone",0.202550492587355
"40",1,"loratadine",0.176015285710983
"41",1,"empagliflozin",0.156310994508573
"42",1,"lisinopril",0.156184880405317
"43",1,"cetirizine",0.153253220538116
"44",1,"diazepam",0.147580966003109
"45",1,"escitalopram",0.128452563559176
"46",1,"amlodipine",0.117622509046596
"47",1,"alfuzosin",0.0892028934839097
"48",1,"oxybutynin",0.0832089005481751
"49",1,"aripiprazole",0.0811907707600885
"50",1,"montelukast",0.0783900532658366
"51",1,"apixaban",0.0735843470965242
"52",1,"zolpidem",0.0701512166648618
"53",1,"warfarin",0.040765538282744
"54",1,"glimepiride",0.0370164511109364
"55",1,"methotrexate",0.0274577312928643
"56",1,"levothyroxine",0.0154623224418757
"57",1,"ropinirole",0.0145881161777193
"58",1,"tamsulosin",0.0117465807525884
"59",1,"fluticasone",0.00243055257694445
"60",1,"clonidine",0.0016546882852184
"61",1,"dulaglutide",0.000993900817868278
"62",1,"lactulose",0
"63",1,"mesalamine",0
"64",1,"icosapent",0
"65",1,"ciprofloxacin",0
"66",1,"metaxalone",0
"67",1,"amoxicillin",0
"68",1,"ibuprofen",0
"69",1,"bismuth subsalicylate",0
"70",1,"methocarbamol",0
"71",1,"sulfasalazine",0
"72",1,"cromolyn",0
"73",1,"cephalexin",0
"74",1,"ampicillin",0
"75",1,"sulfamethoxazole",0
"76",1,"acetaminophen",0
"77",1,"erythromycin",0
"78",1,"mycophenolate mofetil",0
"79",1,"oxcarbazepine",0
"80",1,"valacyclovir",0
"81",1,"ranolazine",0
"82",1,"penicillin v potassium",0
"83",1,"nabumetone",0
"84",1,"guaifenesin",0
"85",1,"gemfibrozil",0
"86",1,"metronidazole",0
"87",1,"divalproex sodium",0
"88",1,"clarithromycin",0
"89",1,"naproxen",0
"90",1,"acyclovir",0
"91",1,"cefdinir",0
"92",1,"clindamycin",0
"93",1,"cefuroxime",0
"94",1,"etodolac",0
"95",1,"diphenhydramine",0
"96",1,"carbamazepine",0
"97",1,"hydrocodone",0
"98",1,"dorzolamide",0
"99",1,"levofloxacin",0
"100",1,"oxymetazoline",0
"101",1,"phenazopyridine",0
"102",1,"labetalol",0
"103",1,"codeine",0
"104",1,"hydroxychloroquine",0
"105",1,"aspirin",0
"106",1,"azithromycin",0
"107",1,"trimethoprim",0
"108",1,"sulindac",0
"109",1,"bepotastine",0
"110",1,"phenytoin",0
"111",1,"zonisamide",0
"112",1,"ranitidine",0
"113",1,"prednisolone",0
"114",1,"dabigatran",0
"115",1,"celecoxib",0
"116",1,"quetiapine",0
"117",1,"clavulanate",0
"118",1,"terbinafine",0
"119",1,"amiodarone",0
"120",1,"diltiazem",0
"121",1,"pseudoephedrine",0
"122",1,"modafinil",0
"123",1,"canagliflozin",0
"124",1,"fexofenadine",0
"125",1,"flurbiprofen",0
"126",1,"sotalol",0
"127",1,"docusate",0
"128",1,"valsartan",0
"129",1,"tramadol",0
"130",1,"ticagrelor",0
"131",1,"flecainide",0
"132",1,"minocycline",0
"133",1,"venlafaxine",0
"134",1,"olopatadine",0
"135",1,"doxycycline",0
"136",1,"oseltamivir",0
"137",1,"nitrofurantoin",0
"138",1,"moxifloxacin",0
"139",1,"hydralazine",0
"140",1,"ofloxacin",0
"141",1,"dextromethorphan",0
"142",1,"diclofenac",0
"143",1,"loteprednol",0
"144",1,"indomethacin",0
"145",1,"sitagliptin",0
"146",1,"primidone",0
"147",1,"fluconazole",0
"148",1,"cyclosporine",0
"149",1,"tobramycin",0
"150",1,"ziprasidone",0
"151",1,"azelastine",0
"152",1,"promethazine",0
"153",1,"hydroxyzine",0
"154",1,"timolol",0
"155",1,"propranolol",0
"156",1,"lurasidone",0
"157",1,"nifedipine",0
"158",1,"dexlansoprazole",0
"159",1,"meclizine",0
"160",1,"telmisartan",0
"161",1,"morphine",0
"162",1,"raloxifene",0
"163",1,"duloxetine",0
"164",1,"dicyclomine",0
"165",1,"amitriptyline",0
"166",1,"oxycodone",0
"167",1,"atomoxetine",0
"168",1,"isosorbide dinitrate",0
"169",1,"pantoprazole",0
"170",1,"nortriptyline",0
"171",1,"isotretinoin",0
"172",1,"naltrexone",0
"173",1,"furosemide",0
"174",1,"hydrocortisone",0
"175",1,"methylphenidate",0
"176",1,"doxepin",0
"177",1,"sumatriptan",0
"178",1,"mirabegron",0
"179",1,"phentermine",0
"180",1,"sildenafil",0
"181",1,"pravastatin",0
"182",1,"ipratropium",0
"183",1,"baclofen",0
"184",1,"lansoprazole",0
"185",1,"quinapril",0
"186",1,"pioglitazone",0
"187",1,"torsemide",0
"188",1,"citalopram",0
"189",1,"metoclopramide",0
"190",1,"nadolol",0
"191",1,"prochlorperazine",0
"192",1,"olmesartan",0
"193",1,"senna",0
"194",1,"alendronate",0
"195",1,"mirtazapine",0
"196",1,"ketoprofen",0
"197",1,"triamterene",0
"198",1,"alogliptin",0
"199",1,"paroxetine",0
"200",1,"temazepam",0
"201",1,"flunisolide",0
"202",1,"cyclobenzaprine",0
"203",1,"piroxicam",0
"204",1,"rivaroxaban",0
"205",1,"prednisone",0
"206",1,"memantine",0
"207",1,"dexmethylphenidate",0
"208",1,"tamoxifen",0
"209",1,"leflunomide",0
"210",1,"tadalafil",0
"211",1,"vortioxetine",0
"212",1,"ondansetron",0
"213",1,"enalapril",0
"214",1,"hydromorphone",0
"215",1,"meloxicam",0
"216",1,"epinastine",0
"217",1,"ertugliflozin",0
"218",1,"olanzapine",0
"219",1,"methimazole",0
"220",1,"methylprednisolone",0
"221",1,"loperamide",0
