"","Ensemble_number","Drug","Predicted_concentration"
"1",1,"metformin",71.6420619901805
"2",1,"levetiracetam",12.3623462890298
"3",1,"gabapentin",8.8552800785428
"4",1,"benzonatate",3.50298410539168
"5",1,"pregabalin",2.3352929327586
"6",1,"atorvastatin",2.13596153528949
"7",1,"bupropion",2.0870918504594
"8",1,"allopurinol",1.86289423380498
"9",1,"lamotrigine",1.84714153973531
"10",1,"losartan",1.69949572283218
"11",1,"verapamil",1.68806753215165
"12",1,"irbesartan",1.684590395098
"13",1,"sertraline",1.62007329963531
"14",1,"fenofibrate",1.21528512841329
"15",1,"topiramate",1.00320185629051
"16",1,"trazodone",0.847290958718315
"17",1,"atenolol",0.806567357057254
"18",1,"albuterol",0.742701780743805
"19",1,"ketorolac",0.684599103748663
"20",1,"clopidogrel",0.624495626425562
"21",1,"metoprolol",0.582191012035927
"22",1,"omeprazole",0.525185026610482
"23",1,"desvenlafaxine",0.520237437259185
"24",1,"fluoxetine",0.503989134321723
"25",1,"rosuvastatin",0.422225902936173
"26",1,"spironolactone",0.386663883600082
"27",1,"isosorbide mononitrate",0.377584254310511
"28",1,"hydrochlorothiazide",0.364061427204546
"29",1,"lisdexamfetamine",0.33990763279468
"30",1,"famotidine",0.337738142549709
"31",1,"esomeprazole",0.329421585095553
"32",1,"brimonidine",0.291126956079819
"33",1,"buspirone",0.251991334679965
"34",1,"benazepril",0.230077871741344
"35",1,"lovastatin",0.223355719320627
"36",1,"carvedilol",0.208359625439749
"37",1,"simvastatin",0.204513550566359
"38",1,"glipizide",0.204378884292728
"39",1,"chlorthalidone",0.202550492583858
"40",1,"loratadine",0.176015285724411
"41",1,"empagliflozin",0.156310994542596
"42",1,"lisinopril",0.15618488043002
"43",1,"cetirizine",0.153253220544838
"44",1,"diazepam",0.147580966015258
"45",1,"escitalopram",0.128452563594541
"46",1,"amlodipine",0.117622509052718
"47",1,"alfuzosin",0.0892028934871973
"48",1,"oxybutynin",0.0832089005779565
"49",1,"aripiprazole",0.0811907707374905
"50",1,"montelukast",0.0783900532692878
"51",1,"apixaban",0.073584347092821
"52",1,"zolpidem",0.0701512166644115
"53",1,"warfarin",0.0407655382823675
"54",1,"glimepiride",0.0370164511088775
"55",1,"methotrexate",0.0274577312953441
"56",1,"levothyroxine",0.0154623224442984
"57",1,"ropinirole",0.0145881161808482
"58",1,"tamsulosin",0.0117465807520199
"59",1,"fluticasone",0.00243055257664205
"60",1,"clonidine",0.00165468828526694
"61",1,"dulaglutide",0.000993900817966263
"62",1,"lactulose",0
"63",1,"mesalamine",0
"64",1,"icosapent",0
"65",1,"ciprofloxacin",0
"66",1,"metaxalone",0
"67",1,"amoxicillin",0
"68",1,"ibuprofen",0
"69",1,"bismuth subsalicylate",0
"70",1,"methocarbamol",0
"71",1,"sulfasalazine",0
"72",1,"cromolyn",0
"73",1,"cephalexin",0
"74",1,"ampicillin",0
"75",1,"sulfamethoxazole",0
"76",1,"acetaminophen",0
"77",1,"erythromycin",0
"78",1,"mycophenolate mofetil",0
"79",1,"oxcarbazepine",0
"80",1,"valacyclovir",0
"81",1,"ranolazine",0
"82",1,"penicillin v potassium",0
"83",1,"nabumetone",0
"84",1,"guaifenesin",0
"85",1,"gemfibrozil",0
"86",1,"metronidazole",0
"87",1,"divalproex sodium",0
"88",1,"clarithromycin",0
"89",1,"naproxen",0
"90",1,"acyclovir",0
"91",1,"cefdinir",0
"92",1,"clindamycin",0
"93",1,"cefuroxime",0
"94",1,"etodolac",0
"95",1,"diphenhydramine",0
"96",1,"carbamazepine",0
"97",1,"hydrocodone",0
"98",1,"dorzolamide",0
"99",1,"levofloxacin",0
"100",1,"oxymetazoline",0
"101",1,"phenazopyridine",0
"102",1,"labetalol",0
"103",1,"codeine",0
"104",1,"hydroxychloroquine",0
"105",1,"aspirin",0
"106",1,"azithromycin",0
"107",1,"trimethoprim",0
"108",1,"sulindac",0
"109",1,"bepotastine",0
"110",1,"phenytoin",0
"111",1,"zonisamide",0
"112",1,"ranitidine",0
"113",1,"prednisolone",0
"114",1,"dabigatran",0
"115",1,"celecoxib",0
"116",1,"quetiapine",0
"117",1,"clavulanate",0
"118",1,"terbinafine",0
"119",1,"amiodarone",0
"120",1,"diltiazem",0
"121",1,"pseudoephedrine",0
"122",1,"modafinil",0
"123",1,"canagliflozin",0
"124",1,"fexofenadine",0
"125",1,"flurbiprofen",0
"126",1,"sotalol",0
"127",1,"docusate",0
"128",1,"valsartan",0
"129",1,"tramadol",0
"130",1,"ticagrelor",0
"131",1,"flecainide",0
"132",1,"minocycline",0
"133",1,"venlafaxine",0
"134",1,"olopatadine",0
"135",1,"doxycycline",0
"136",1,"oseltamivir",0
"137",1,"nitrofurantoin",0
"138",1,"moxifloxacin",0
"139",1,"hydralazine",0
"140",1,"ofloxacin",0
"141",1,"dextromethorphan",0
"142",1,"diclofenac",0
"143",1,"loteprednol",0
"144",1,"indomethacin",0
"145",1,"sitagliptin",0
"146",1,"primidone",0
"147",1,"fluconazole",0
"148",1,"cyclosporine",0
"149",1,"tobramycin",0
"150",1,"ziprasidone",0
"151",1,"azelastine",0
