"","Ensemble_number","Drug","Predicted_concentration"
"1",1,"metformin",72.3226615940203
"2",1,"lactulose",58.0613721849198
"3",1,"gabapentin",21.3058038775825
"4",1,"ibuprofen",7.13613218653189
"5",1,"levetiracetam",4.41335762644131
"6",1,"mesalamine",3.23268588643321
"7",1,"aspirin",2.78364360892411
"8",1,"metoprolol",2.61520202608762
"9",1,"acetaminophen",2.46560209416175
"10",1,"valacyclovir",2.36374289722436
"11",1,"bupropion",2.32084613798144
"12",1,"amoxicillin",2.30222793095964
"13",1,"atorvastatin",2.09244131891016
"14",1,"losartan",2.02962397677125
"15",1,"naproxen",1.89319877034391
"16",1,"allopurinol",1.85768368260459
"17",1,"methocarbamol",1.7396272924218
"18",1,"divalproex sodium",1.69316932968264
"19",1,"sertraline",1.48236706888924
"20",1,"sulfasalazine",1.44610487965258
"21",1,"gemfibrozil",1.44259319752699
"22",1,"oxcarbazepine",1.38351045794772
"23",1,"albuterol",1.34726103026977
"24",1,"icosapent",1.31046113618582
"25",1,"trazodone",1.19129108846061
"26",1,"diltiazem",1.17297745454459
"27",1,"lisinopril",0.928075745384247
"28",1,"venlafaxine",0.888883740252307
"29",1,"acyclovir",0.88845555880344
"30",1,"omeprazole",0.86055753936848
"31",1,"quetiapine",0.841160111836434
"32",1,"cephalexin",0.834780553488978
"33",1,"ranolazine",0.808505365240094
"34",1,"pregabalin",0.803340768937549
"35",1,"ciprofloxacin",0.792402123033332
"36",1,"lamotrigine",0.7813408712192
"37",1,"clopidogrel",0.773750081167807
"38",1,"hydroxychloroquine",0.647950235455284
"39",1,"celecoxib",0.631355607373958
"40",1,"carbamazepine",0.612256120438783
"41",1,"labetalol",0.606716100204383
"42",1,"furosemide",0.596222951178134
"43",1,"pantoprazole",0.543986027821432
"44",1,"simvastatin",0.533780366947581
"45",1,"topiramate",0.528687378185053
"46",1,"fenofibrate",0.515280894598069
"47",1,"nabumetone",0.513184963512456
"48",1,"hydrochlorothiazide",0.50969334008209
"49",1,"tramadol",0.509040017138641
"50",1,"hydralazine",0.508150903757044
"51",1,"sitagliptin",0.490464885493193
"52",1,"verapamil",0.487851516734842
"53",1,"duloxetine",0.476235634132443
"54",1,"mycophenolate mofetil",0.465764018725224
"55",1,"ranitidine",0.458843576454875
"56",1,"dorzolamide",0.442085305952776
"57",1,"atenolol",0.397637707064645
"58",1,"irbesartan",0.392509562069454
"59",1,"pravastatin",0.367939527114495
"60",1,"valsartan",0.362317831647013
"61",1,"guaifenesin",0.347775854091306
"62",1,"carvedilol",0.345460258944197
"63",1,"amiodarone",0.305605529659101
"64",1,"hydrocodone",0.282491422231091
"65",1,"metaxalone",0.276081985501878
"66",1,"amlodipine",0.271884429661208
"67",1,"spironolactone",0.26254477695376
"68",1,"rosuvastatin",0.262061543814437
"69",1,"fluoxetine",0.252246561689352
"70",1,"penicillin v potassium",0.236785204407042
"71",1,"propranolol",0.230149397930078
"72",1,"docusate",0.219582550934508
"73",1,"citalopram",0.215020669168258
"74",1,"phenytoin",0.213117935067993
"75",1,"azithromycin",0.209376641541073
"76",1,"doxycycline",0.209355364349789
"77",1,"hydroxyzine",0.203476853191258
"78",1,"diphenhydramine",0.189355777198882
"79",1,"prednisolone",0.184344112991482
"80",1,"famotidine",0.180700486634854
"81",1,"escitalopram",0.178677515910814
"82",1,"flecainide",0.17568494664568
"83",1,"diclofenac",0.17440409142444
"84",1,"isosorbide mononitrate",0.170668082965082
"85",1,"timolol",0.166603587204026
"86",1,"nifedipine",0.153098164700861
"87",1,"amitriptyline",0.152365183948206
"88",1,"erythromycin",0.146393656236995
"89",1,"dabigatran",0.134685006333302
"90",1,"benzonatate",0.133113395997879
"91",1,"montelukast",0.126678326077592
"92",1,"lovastatin",0.119271954102479
"93",1,"metronidazole",0.118430890111903
"94",1,"clindamycin",0.118021818970116
"95",1,"methylphenidate",0.114461375742348
"96",1,"cefdinir",0.112764073451194
"97",1,"fexofenadine",0.111103709539335
"98",1,"buspirone",0.109616230583272
"99",1,"terbinafine",0.108882845840098
"100",1,"glipizide",0.106072640970326
"101",1,"oxycodone",0.105361851346365
"102",1,"alendronate",0.104132579085547
"103",1,"meloxicam",0.10348290665027
"104",1,"sotalol",0.0983351895503745
"105",1,"canagliflozin",0.0967473688125877
"106",1,"esomeprazole",0.0958616812516495
"107",1,"cyclosporine",0.0955111396720472
"108",1,"ticagrelor",0.0939508025031298
"109",1,"paroxetine",0.0900218433835146
"110",1,"levofloxacin",0.084167949833044
"111",1,"zonisamide",0.0821963561924471
"112",1,"rivaroxaban",0.0765473925972478
"113",1,"benazepril",0.0763858534185822
"114",1,"primidone",0.075884495860665
"115",1,"lisdexamfetamine",0.0751195868520367
"116",1,"sulindac",0.0741380999045203
"117",1,"baclofen",0.0740020241448539
"118",1,"prednisone",0.0737206237828145
"119",1,"cromolyn",0.0732183629311244
"120",1,"chlorthalidone",0.0708926724055741
"121",1,"cyclobenzaprine",0.0699891785377145
"122",1,"azelastine",0.0680995760569972
"123",1,"empagliflozin",0.0670574166441777
"124",1,"telmisartan",0.0623577883562106
"125",1,"mirtazapine",0.0621477185719718
"126",1,"olopatadine",0.061713125897251
"127",1,"nortriptyline",0.0585911377956342
"128",1,"olmesartan",0.0580329263395582
"129",1,"apixaban",0.0574693750823854
"130",1,"pioglitazone",0.0567264951867568
"131",1,"desvenlafaxine",0.0556654057873323
"132",1,"mirabegron",0.0549501023464135
"133",1,"brimonidine",0.051820598184321
"134",1,"nitrofurantoin",0.0507875417531544
"135",1,"minocycline",0.0505153906456027
"136",1,"modafinil",0.050413003362533
"137",1,"dicyclomine",0.0487164526786218
"138",1,"loratadine",0.0486577355581378
"139",1,"codeine",0.0468581291571761
"140",1,"etodolac",0.0468474085092829
"141",1,"morphine",0.04635605042505
"142",1,"cetirizine",0.0437829166768996
"143",1,"raloxifene",0.0437131158494517
"144",1,"meclizine",0.0421169207952928
"145",1,"ziprasidone",0.0409852627204852
"146",1,"fluconazole",0.0403533037573082
"147",1,"ofloxacin",0.0367228927154727
"148",1,"ezetimibe",0.0361091422255146
"149",1,"torsemide",0.0347950734954038
"150",1,"dexlansoprazole",0.0347444700622643
"151",1,"sumatriptan",0.0343865501531033
"152",1,"sildenafil",0.0335700699295949
"153",1,"oxybutynin",0.0331171424181737
"154",1,"doxepin",0.0322308107113022
"155",1,"lurasidone",0.0318375407533408
"156",1,"lansoprazole",0.0314091685411114
"157",1,"zolpidem",0.0293933597825771
"158",1,"cefuroxime",0.0287443089807106
"159",1,"warfarin",0.0276798004939832
"160",1,"quinapril",0.0272778121965368
"161",1,"donepezil",0.0268841923184798
"162",1,"ampicillin",0.0259701050559783
"163",1,"memantine",0.0245315920409622
"164",1,"clarithromycin",0.0242981559962116
"165",1,"phentermine",0.0240068104809969
"166",1,"glimepiride",0.0238015780643321
"167",1,"finasteride",0.0225076377110824
"168",1,"promethazine",0.0211875061529883
"169",1,"aripiprazole",0.021109600397623
"170",1,"oseltamivir",0.0207633271933654
"171",1,"tizanidine",0.0197782096305831
"172",1,"diazepam",0.0163814872263451
"173",1,"dexmethylphenidate",0.0161541277711958
"174",1,"temazepam",0.0151918689644909
"175",1,"olanzapine",0.0144632271291197
"176",1,"sulfamethoxazole",0.0138155622901169
"177",1,"isotretinoin",0.0117170501371414
"178",1,"hydrocortisone",0.011591300727797
"179",1,"levothyroxine",0.0111019475132667
"180",1,"ketorolac",0.0109535856598344
"181",1,"isosorbide dinitrate",0.0108689332059126
"182",1,"ramipril",0.0105504054583561
"183",1,"naltrexone",0.0105375102685281
"184",1,"senna",0.00995555206279318
"185",1,"nebivolol",0.00974917755713366
"186",1,"ipratropium",0.00969828481534199
"187",1,"atomoxetine",0.00964806204292982
"188",1,"ondansetron",0.00951025702951547
"189",1,"alogliptin",0.00946159596550753
"190",1,"dapagliflozin",0.00920780137045208
"191",1,"metoclopramide",0.00916045693038729
"192",1,"liraglutide",0.00900110129908559
"193",1,"tamoxifen",0.00891747698820174
"194",1,"methimazole",0.00752505909854114
"195",1,"loteprednol",0.00740910412922379
"196",1,"nadolol",0.00731383969935701
"197",1,"leflunomide",0.00712167957270835
"198",1,"vortioxetine",0.00693811160045647
"199",1,"methotrexate",0.00689189055450894
"200",1,"tamsulosin",0.00641363309091328
"201",1,"glyburide",0.00634240592567514
"202",1,"tobramycin",0.00620710415042962
"203",1,"tadalafil",0.00606113585574714
"204",1,"levocetirizine",0.00567728185208933
"205",1,"terazosin",0.00565535107189736
"206",1,"alprazolam",0.00558888277331093
"207",1,"clonazepam",0.00547895869166088
"208",1,"hydromorphone",0.00547062409215293
"209",1,"indomethacin",0.00539309799857009
"210",1,"enalapril",0.0053284997841463
"211",1,"flurbiprofen",0.005004998094649
"212",1,"doxazosin",0.00477412242018571
"213",1,"bisoprolol",0.00474000924426671
"214",1,"ibandronate",0.00473875353355615
"215",1,"alfuzosin",0.0046385504611633
"216",1,"moxifloxacin",0.00438367194635124
"217",1,"ropinirole",0.00409926064593912
"218",1,"risperidone",0.00406872609307214
"219",1,"triamterene",0.00401952160121713
"220",1,"phenazopyridine",0.00394298825817145
"221",1,"lorazepam",0.00377463473317017
"222",1,"medroxyprogesterone",0.00369823926168754
"223",1,"pseudoephedrine",0.00361117026307462
"224",1,"linagliptin",0.00358792528751803
"225",1,"solifenacin",0.00346335819142634
"226",1,"methylprednisolone",0.00302517547613889
"227",1,"tolterodine",0.00278693326138753
"228",1,"latanoprost",0.00278617368061958
"229",1,"estradiol",0.00276324436648789
"230",1,"prazosin",0.00267606079483964
"231",1,"rizatriptan",0.00264173229587914
"232",1,"fluticasone",0.00256864637538827
"233",1,"prochlorperazine",0.0025558957306275
"234",1,"buprenorphine",0.00253773133476644
"235",1,"felodipine",0.0024401163483718
"236",1,"ertugliflozin",0.00230708699713297
"237",1,"clavulanate",0.0019457427937586
"238",1,"haloperidol",0.00191153854988976
"239",1,"cyproheptadine",0.00189565207806719
"240",1,"letrozole",0.00184454049965129
"241",1,"norethindrone",0.00172445905469447
"242",1,"bromfenac",0.00163645309522855
"243",1,"bimatoprost",0.0016236708491959
"244",1,"bumetanide",0.00159276066123325
"245",1,"budesonide",0.00144824131625676
"246",1,"anastrozole",0.00137569898245719
"247",1,"loperamide",0.00128969636275826
"248",1,"pitavastatin",0.00119865931379774
"249",1,"dexamethasone",0.00113930531004601
"250",1,"eszopiclone",0.00113032776550282
"251",1,"pramipexole",0.00108426675026939
"252",1,"nitroglycerin",0.000990175585098567
"253",1,"bisacodyl",0.000893319586409096
"254",1,"benztropine",0.000877109080082608
"255",1,"clonidine",0.00087049488571993
"256",1,"piroxicam",0.000805401992242368
"257",1,"ketotifen",0.000766332657251943
"258",1,"semaglutide",0.000762644210585218
"259",1,"flunisolide",0.000671168326868639
"260",1,"colchicine",0.000602226991699364
"261",1,"varenicline",0.000491473562218536
"262",1,"epinastine",0.000324986768799552
"263",1,"dulaglutide",0.000322023864989322
"264",1,"guanfacine",0.000318071832936332
"265",1,"ciclesonide",0.000240043672533319
"266",1,"travoprost",0.000236598159489295
"267",1,"digoxin",0.000196307917756196
"268",1,"levalbuterol",0.000184117295815076
"269",1,"linaclotide",0.000135158388439462
"270",1,"desloratadine",0.000120810298836355
"271",1,"levonorgestrel",0.000109051429749617
"272",1,"hyoscyamine",9.56443006485962e-05
"273",1,"ethinyl estradiol",7.46453420895266e-05
"274",1,"umeclidinium",3.30860604831358e-05
"275",1,"tiotropium",2.16042223265181e-05
"276",1,"beclomethasone",1.85925686755049e-05
"277",1,"triprolidine",1.54519327988061e-05
"278",1,"formoterol",1.480689681834e-05
"279",1,"amphetamine",1.00675249030296e-05
"280",1,"salmeterol",7.74904103469456e-06
"281",1,"mometasone",6.49703006356292e-06
"282",1,"triamcinolone",1.2859190337905e-06
"283",1,"bismuth subsalicylate",0
"284",1,"oxymetazoline",0
"285",1,"dextromethorphan",0
"286",1,"bepotastine",0
"287",1,"trimethoprim",0
"288",1,"ketoprofen",0
"289",1,"chlorpheniramine",0
"290",1,"dextroamphetamine",0
"291",2,"lactulose",83.4632225158222
"292",2,"metformin",74.1017728004771
"293",2,"gabapentin",20.8896057137228
"294",2,"ibuprofen",7.37921211502689
"295",2,"levetiracetam",4.41335762644131
"296",2,"mesalamine",2.85064119076383
"297",2,"aspirin",2.73467210098934
"298",2,"metoprolol",2.57910618334109
"299",2,"amoxicillin",2.5115213792287
"300",2,"bupropion",2.37719761795042
"301",2,"acetaminophen",2.34881041601724
"302",2,"naproxen",2.16146580257888
"303",2,"losartan",2.03358919246687
"304",2,"atorvastatin",2.02782848247067
"305",2,"valacyclovir",2.00970211085596
"306",2,"methocarbamol",1.93472568035695
"307",2,"icosapent",1.81233986919316
"308",2,"allopurinol",1.75158351235563
"309",2,"divalproex sodium",1.53469535301284
"310",2,"sertraline",1.4232343934636
"311",2,"albuterol",1.38439611930698
"312",2,"gemfibrozil",1.36955050398132
"313",2,"diltiazem",1.19486816909285
"314",2,"oxcarbazepine",1.18742236154569
"315",2,"trazodone",1.13282801228438
"316",2,"sulfasalazine",1.09599527721038
"317",2,"ranolazine",1.05105697481212
"318",2,"ciprofloxacin",0.977295951741109
"319",2,"lisinopril",0.938852794598571
"320",2,"acyclovir",0.926423745077091
"321",2,"quetiapine",0.866769201892344
"322",2,"omeprazole",0.859772836445044
"323",2,"venlafaxine",0.857224867311814
"324",2,"lamotrigine",0.810895135851605
"325",2,"cephalexin",0.807410699276225
"326",2,"clopidogrel",0.79997889747858
"327",2,"pregabalin",0.756634910278389
"328",2,"celecoxib",0.645520637026578
"329",2,"hydroxychloroquine",0.602077652414202
"330",2,"carbamazepine",0.589368041170043
"331",2,"furosemide",0.585850946976943
"332",2,"pantoprazole",0.556636865677745
"333",2,"fenofibrate",0.556600588976217
"334",2,"simvastatin",0.548096315486405
"335",2,"dorzolamide",0.539344073262387
"336",2,"labetalol",0.531768817237959
"337",2,"mycophenolate mofetil",0.525477354459227
"338",2,"hydrochlorothiazide",0.519176006874315
"339",2,"sitagliptin",0.494025429126538
"340",2,"hydralazine",0.482036082150686
"341",2,"tramadol",0.480280694136458
"342",2,"topiramate",0.47250807424129
"343",2,"duloxetine",0.471376086845377
"344",2,"verapamil",0.46084243622357
"345",2,"nabumetone",0.435723082227557
"346",2,"ranitidine",0.416727499388968
"347",2,"guaifenesin",0.413571285946418
"348",2,"valsartan",0.408968196236757
"349",2,"atenolol",0.408123082707323
"350",2,"irbesartan",0.39587874285975
"351",2,"amiodarone",0.370826221964397
"352",2,"pravastatin",0.35847576686915
"353",2,"carvedilol",0.350669249579664
"354",2,"docusate",0.284459213710612
"355",2,"spironolactone",0.279944651715055
"356",2,"amlodipine",0.273060654751673
"357",2,"hydrocodone",0.271413327241637
