"","Ensemble_number","Drug","Predicted_concentration"
"1",1,"metformin",72.3823632974124
"2",1,"lactulose",58.0613721859254
"3",1,"gabapentin",20.4999733818266
"4",1,"ibuprofen",6.87288515955014
"5",1,"levetiracetam",4.05484958280177
"6",1,"mesalamine",3.23268588637711
"7",1,"metoprolol",2.61520202606539
"8",1,"bupropion",2.51285858795312
"9",1,"amoxicillin",2.49164707555315
"10",1,"aspirin",2.40124656294539
"11",1,"naproxen",2.27643738792187
"12",1,"acetaminophen",2.2292053678432
"13",1,"atorvastatin",2.04838711234262
"14",1,"losartan",2.0297643916359
"15",1,"valacyclovir",1.94722432525837
"16",1,"allopurinol",1.86103133957117
"17",1,"methocarbamol",1.73962729217407
"18",1,"divalproex sodium",1.65980638716801
"19",1,"oxcarbazepine",1.4924482893906
"20",1,"sertraline",1.48236706916631
"21",1,"sulfasalazine",1.44610487936689
"22",1,"gemfibrozil",1.42433252367882
"23",1,"albuterol",1.34726103026926
"24",1,"icosapent",1.31046113614032
"25",1,"diltiazem",1.19121971673126
"26",1,"trazodone",1.12689697509536
"27",1,"lisinopril",0.911182592428738
"28",1,"quetiapine",0.872678991826781
"29",1,"ranolazine",0.869143267660855
"30",1,"venlafaxine",0.846266026573433
"31",1,"pregabalin",0.840705455793095
"32",1,"omeprazole",0.83977085755016
"33",1,"cephalexin",0.834780553287007
"34",1,"ciprofloxacin",0.794353259703483
"35",1,"clopidogrel",0.773750081141271
"36",1,"acyclovir",0.766957362754668
"37",1,"lamotrigine",0.722232342036507
"38",1,"carbamazepine",0.67519833839609
"39",1,"hydroxychloroquine",0.653684308414196
"40",1,"celecoxib",0.615167001945851
"41",1,"furosemide",0.581166816062454
"42",1,"pantoprazole",0.57254077615108
"43",1,"labetalol",0.563889081350434
"44",1,"dorzolamide",0.557027485464105
"45",1,"simvastatin",0.552800127180868
"46",1,"fenofibrate",0.529864315988196
"47",1,"ranitidine",0.516476103032661
"48",1,"tramadol",0.511915949314442
"49",1,"hydrochlorothiazide",0.51168833593599
"50",1,"hydralazine",0.485300434857476
"51",1,"topiramate",0.484546496588317
"52",1,"duloxetine",0.476235634102653
"53",1,"verapamil",0.459154368745248
"54",1,"mycophenolate mofetil",0.453821351512867
"55",1,"nabumetone",0.44540581741859
"56",1,"sitagliptin",0.435276459190281
"57",1,"atenolol",0.429497117632988
"58",1,"valsartan",0.393418074635797
"59",1,"irbesartan",0.38745579087254
"60",1,"pravastatin",0.357902205636525
"61",1,"amiodarone",0.342874496617312
"62",1,"carvedilol",0.320873823177214
"63",1,"spironolactone",0.28187797114446
"64",1,"hydrocodone",0.276952374727774
"65",1,"metaxalone",0.276081985541423
"66",1,"amlodipine",0.274530936129045
"67",1,"fluoxetine",0.259806398742848
"68",1,"rosuvastatin",0.253617025696995
"69",1,"guaifenesin",0.243837646051597
"70",1,"docusate",0.237676828346284
"71",1,"propranolol",0.230149397939218
"72",1,"citalopram",0.226847988731218
"73",1,"phenytoin",0.222383932268914
"74",1,"diphenhydramine",0.204726461675752
"75",1,"hydroxyzine",0.203476853185043
"76",1,"penicillin v potassium",0.197321003595314
