"","Ensemble_number","Drug","Predicted_concentration","Predicted_mass_load"
"1",1,"metformin",66.3031163572942,20580.7525297696
"2",1,"gabapentin",20.0519546122001,6224.20691944537
"3",1,"diclofenac",12.1207721479169,3762.33615780199
"4",1,"ketoconazole",4.72354697323587,1466.20787468031
"5",1,"ibuprofen",2.73724270743731,849.651085359371
"6",1,"levetiracetam",2.70832051801893,840.673522075149
"7",1,"benzoyl peroxide",2.61183625581964,810.724421151439
"8",1,"lactulose",2.1721278433816,674.237171097024
"9",1,"allopurinol",1.88043141084412,583.693431651657
"10",1,"chlorhexidine",1.55484344415655,482.62962443997
"11",1,"amoxicillin",1.35585083286344,420.861521924144
"12",1,"losartan",1.31197580242944,407.242536977309
"13",1,"mesalamine",1.29818087519761,402.960536384838
"14",1,"witch hazel",1.217406408378,377.887818786164
"15",1,"sulfasalazine",1.17346258286422,364.247479571385
"16",1,"lidocaine",1.15946031234153,359.901118792059
"17",1,"fluorouracil",1.13424306678498,352.073584902324
"18",1,"valacyclovir",0.988208841467393,306.743977226845
"19",1,"lisinopril",0.927233523149328,287.816994519644
"20",1,"hydrocortisone",0.919414118554357,285.389820055747
"21",1,"acyclovir",0.902184324975576,280.041623209719
"22",1,"diphenhydramine",0.887945707602066,275.621899422512
"23",1,"cephalexin",0.871271954649118,270.446299810905
"24",1,"clindamycin",0.777777177335816,241.425146953747
"25",1,"sulfacetamide sodium",0.775407484462494,240.689584807096
"26",1,"mupirocin",0.756756210037109,234.900154620359
"27",1,"atorvastatin",0.620015226359574,192.455206322917
"28",1,"pregabalin",0.608063159560858,188.745236980329
"29",1,"furosemide",0.605669440298334,188.002216946364
"30",1,"permethrin",0.565358184706062,175.4894419655
"31",1,"methocarbamol",0.561786818310848,174.38087555096
"32",1,"hydrochlorothiazide",0.487756201899037,151.401476094269
"33",1,"albuterol",0.439955866678212,136.564060840384
"34",1,"dorzolamide",0.429808499710157,133.414277544032
"35",1,"sitagliptin",0.407004153344841,126.335717214852
"36",1,"imiquimod",0.392719325834617,121.901649616368
"37",1,"guaifenesin",0.391254526574239,121.44697006675
"38",1,"irbesartan",0.377368293327898,117.136627722153
"39",1,"atenolol",0.376722886293089,116.93629079692
"40",1,"erythromycin",0.368417888848376,114.358386370091
"41",1,"topiramate",0.340733067766589,105.76490716702
"42",1,"ciprofloxacin",0.331283210609687,102.831633706089
"43",1,"ciclopirox",0.328042793662018,101.825795323865
"44",1,"pravastatin",0.324670548167612,100.779036833419
"45",1,"nitroglycerin",0.31785327252368,98.6629272044404
"46",1,"valsartan",0.303042763032112,94.0656858162195
"47",1,"labetalol",0.302960899427351,94.0402750258475
"48",1,"clotrimazole",0.296745117665307,92.1108715037819
"49",1,"triamcinolone",0.29519645761788,91.6301612304205
"50",1,"silver sulfadiazine",0.290029646585105,90.026362418603
"51",1,"dapsone",0.239350795578434,74.2954443507283
"52",1,"clopidogrel",0.234648870896692,72.8359481218167
"53",1,"rosuvastatin",0.222750183869304,69.1425480737675
"54",1,"docusate",0.215556427732387,66.9095773938438
"55",1,"doxycycline",0.21265531918332,66.0090616957792
"56",1,"hydroxyzine",0.204625341158122,63.5165243968457
"57",1,"olopatadine",0.203894238497598,63.2895872066085
"58",1,"omeprazole",0.20387821623982,63.2846138337052
"59",1,"carbamazepine",0.201092187612682,62.419819403727
"60",1,"hydroxychloroquine",0.198915571721541,61.7441891246531
"61",1,"sertraline",0.194387638118075,60.338700422403
"62",1,"brimonidine",0.184852890734824,57.3790766956522
"63",1,"azithromycin",0.183513560652026,56.9633432806316
"64",1,"tramadol",0.165494825419911,51.3702557896419
"65",1,"simvastatin",0.161089059392068,50.0026883915356
"66",1,"penicillin v potassium",0.152113015414211,47.2164884366327
"67",1,"verapamil",0.143297891394492,44.4802386804157
"68",1,"timolol",0.136902302574299,42.4950223282727
"69",1,"hydralazine",0.135592818648532,42.0885532797791
"70",1,"fenofibrate",0.132537081398577,41.1400402144438
"71",1,"ranitidine",0.132079012934101,40.9978539307967
"72",1,"metoprolol",0.129942507901219,40.3346742225699
"73",1,"dabigatran",0.119008976432401,36.9408623205229
"74",1,"spinosad",0.112697050363459,34.981615221019
"75",1,"naproxen",0.112195884101024,34.8260512084943
"76",1,"lovastatin",0.110960768326586,34.4426663316455
"77",1,"pantoprazole",0.109565620248481,34.0096067876095
"78",1,"duloxetine",0.10513990320599,32.6358465147521
"79",1,"gemfibrozil",0.0980421055418424,30.43266172861
"80",1,"primidone",0.0968045487225704,30.0485191416807
"81",1,"lamotrigine",0.0920706127440576,28.5790864782065
"82",1,"fexofenadine",0.0911161265674346,28.282810151038
"83",1,"benzonatate",0.0889549935163221,27.6119858074405
"84",1,"spironolactone",0.0870030559224216,27.0060965705433
"85",1,"sotalol",0.0847240482222679,26.2986834643848
"86",1,"acetaminophen",0.0757418514917317,23.5105736704395
